scaffold	start	end	mid	sites	lnL
chr_W	11361551	11377373	11369555	50	-381.26830
chr_W	11377463	11387524	11383577	50	-503.38301
chr_W	11387582	11400729	11394116	50	-551.15004
chr_W	11400743	11414006	11408421	50	-487.56333
chr_W	11414227	11421784	11418257	50	-521.17461
chr_W	11423558	11434548	11428711	50	-518.67053
chr_W	11434567	11445686	11441041	50	-476.66850
chr_W	11445760	11467421	11453202	50	-527.28044
chr_W	11467471	11479090	11472795	50	-426.74845
chr_W	11479094	11493310	11489203	50	-427.86327
chr_W	11493378	11505401	11499960	50	-373.35079
chr_W	11505424	11518178	11512304	50	-453.86326
chr_W	11518207	11526867	11522414	50	-461.40458
chr_W	11526939	11543667	11535077	50	-435.42957
chr_W	11544345	11556095	11550257	50	-493.87660
chr_W	11556157	11571636	11565063	50	-422.67050
chr_W	11571732	11586017	11579141	50	-491.08091
chr_W	11586343	11623952	11604165	50	-407.72408
chr_W	11624584	11644246	11635236	50	-472.99716
chr_W	11644339	11656840	11650268	50	-459.20971
chr_W	11657795	11685921	11675072	50	-484.52718
chr_W	11685926	11705188	11695685	50	-365.90646
chr_W	11705398	11715616	11710764	50	-534.64975
chr_W	11715775	11745437	11729625	50	-418.37789
chr_W	11745475	11767710	11754723	50	-383.42389
chr_W	11767843	11774772	11771445	50	-427.33891
chr_W	11775152	11785135	11780024	50	-534.71505
chr_W	11785245	11803301	11791911	50	-442.34413
chr_W	11803314	11813293	11808160	50	-466.21207
chr_W	11813482	11841777	11835451	50	-494.14925
chr_W	11841968	11854894	11847103	50	-462.67796
chr_W	11855430	11865382	11859419	50	-365.83536
chr_W	11865518	11878482	11873088	50	-372.68138
chr_W	11878513	11900154	11888427	50	-413.16005
chr_W	11900229	11911702	11907371	50	-388.48946
chr_W	11911714	11951688	11935380	50	-370.60997
chr_W	11951828	11976048	11968590	50	-495.84272
chr_W	11976192	11994598	11980819	50	-437.66898
chr_W	11995065	12012972	12003200	50	-481.95412
chr_W	12013632	12021537	12017299	50	-451.85420
chr_W	12022080	12030016	12026601	50	-603.62346
chr_W	12030022	12036192	12033094	50	-435.58370
chr_W	12036421	12051009	12042675	50	-455.99165
chr_W	12051043	12079726	12062259	50	-485.42287
chr_W	12079815	12087434	12084294	50	NA
chr_W	12087489	12104005	12093857	50	NA
chr_W	12104411	12111946	12108426	50	NA
chr_W	12112071	12137530	12127527	50	-449.59999
chr_W	12137625	12167107	12154573	50	-536.70446
chr_W	12167298	12182116	12173937	50	-460.15706
chr_W	12183091	12195447	12190004	50	-429.04598
chr_W	12195577	12210767	12200361	50	-449.75554
chr_W	12211136	12264181	12248647	50	-443.85128
chr_W	12264219	12341817	12305597	50	-467.84806
chr_W	12341852	12350173	12345808	50	-543.64115
chr_W	12350248	12374591	12356330	50	-494.38357
chr_W	12374791	12390143	12385009	50	-437.91538
chr_W	12390232	12402334	12396322	50	-509.28277
chr_W	12402402	12411708	12407415	50	-511.47629
chr_W	12411924	12424603	12417892	50	-411.79592
chr_W	12424845	12433467	12429354	50	-407.53241
chr_W	12433564	12606921	12556624	50	-479.34965
chr_W	12606968	12646943	12620984	50	-409.60886
chr_W	12646945	12676275	12655401	50	-424.71437
chr_W	12676564	12682775	12679809	50	-426.02407
chr_W	12682978	12692907	12688204	50	-426.63733
chr_W	12693073	12703947	12699501	50	-487.49109
chr_W	12704767	12719841	12712955	50	-481.48662
chr_W	12719844	12736934	12728212	50	-438.56907
chr_W	12737020	12760626	12748401	50	-430.30298
chr_W	12761005	12784957	12771998	50	-438.47463
chr_W	12785094	12814455	12800193	50	-423.16268
chr_W	12814515	12823486	12819581	50	-446.24766
chr_W	12823923	12833250	12828730	50	-453.08177
chr_W	12833329	12842784	12838843	50	-584.36749
chr_W	12842807	12855953	12849256	50	-463.14329
chr_W	12855982	12878480	12862632	50	-464.64935
chr_W	12878688	12900836	12892085	50	-700.74897
chr_W	12900837	12917768	12911609	50	-495.52393
chr_W	12917769	12934818	12924582	50	-521.04849
chr_W	12934978	12948088	12940945	50	-500.66347
chr_W	12948260	12957020	12953934	50	-535.17889
chr_W	12957153	12971905	12965400	50	-512.70015
chr_W	12971909	12979564	12975669	50	-461.01871
chr_W	12979706	12989811	12984611	50	-523.22140
chr_W	12989855	13001717	12996953	50	-457.37336
chr_W	13001762	13009610	13005393	50	-505.55986
chr_W	13009632	13017092	13013152	50	-426.47950
chr_W	13017138	13046034	13029831	50	-451.94384
chr_W	13046049	13055260	13049761	50	-476.45474
chr_W	13056013	13064317	13060835	50	-543.55434
chr_W	13064342	13083239	13074207	50	-406.78758
chr_W	13083240	13095853	13089465	50	-470.47204
chr_W	13095875	13152673	13119127	50	-445.23863
chr_W	13153583	13170218	13161082	50	-447.24709
chr_W	13170284	13188112	13178042	50	-658.67963
chr_W	13188167	13202862	13197181	50	-496.06184
chr_W	13203106	13217626	13210383	50	-430.48298
chr_W	13219576	13238173	13230826	50	-503.32106
chr_W	13238218	13249811	13244606	50	-452.37821
chr_W	13249932	13259375	13255490	50	-502.82563
chr_W	13259530	13279387	13271863	50	-483.68252
chr_W	13279684	13293497	13286552	50	-374.93671
chr_W	13293540	13307427	13299396	50	-435.28080
chr_W	13307882	13317576	13311678	50	-496.42270
chr_W	13317581	13326277	13321817	50	-501.53994
chr_W	13326480	13335092	13329874	50	-456.58124
chr_W	13336223	13351669	13344937	50	-445.73800
chr_W	13351679	13367792	13360115	50	-546.11759
chr_W	13367957	13383211	13372054	50	-506.94483
chr_W	13383359	13392703	13388035	50	-412.53911
chr_W	13392712	13406120	13400138	50	-406.68144
chr_W	13410568	13420803	13416462	50	-511.41187
chr_W	13420832	13429351	13424553	50	-411.99145
chr_W	13429375	13438485	13433356	50	-508.73963
chr_W	13438580	13461646	13450968	50	-515.49845
chr_W	13461726	13478646	13467406	50	-551.52711
chr_W	13478790	13521233	13490672	50	-485.66567
chr_W	13521785	13536748	13527585	50	NA
chr_W	13536749	13546116	13541200	50	NA
chr_W	13546341	13559704	13552363	50	NA
chr_W	13560163	13571292	13566660	50	NA
chr_W	13571516	13594019	13581144	50	-479.18228
chr_W	13594097	13610261	13601511	50	-369.65368
chr_W	13610359	13626832	13615880	50	-437.20851
chr_W	13627577	13638396	13632625	50	-415.69697
chr_W	13638420	13645894	13642276	50	-471.23931
chr_W	13645909	13654639	13650003	50	-334.51999
chr_W	13655150	13670400	13662184	50	-483.25812
chr_W	13671111	13683112	13676370	50	-537.78878
chr_W	13683731	13793090	13772654	50	-473.61585
chr_W	13793251	13803619	13798414	50	-532.77714
chr_W	13804082	13822159	13810504	50	-485.50030
chr_W	13825226	13841422	13832471	50	-488.11689
chr_W	13841585	13931928	13861146	50	-396.26664
chr_W	13932205	13957100	13941047	50	-430.94290
chr_W	13957566	13998454	13970883	50	-534.03932
chr_W	13999507	14015204	14005951	50	-417.04112
chr_W	14015414	14025816	14020534	50	-475.79899
chr_W	14026013	14031596	14029105	50	-495.67247
chr_W	14031656	14040290	14036170	50	-485.18253
chr_W	14040342	14051740	14046322	50	-396.03050
chr_W	14051827	14115759	14085345	50	-482.69593
chr_W	14115826	14121662	14118581	50	-403.14694
chr_W	14121663	14126409	14124213	50	-556.76509
chr_W	14126465	14141917	14135868	50	-433.50780
chr_W	14142109	14153093	14147654	50	-475.54640
chr_W	14153162	14170696	14162324	50	-451.94603
chr_W	14170745	14193164	14181348	50	-445.66018
chr_W	14193608	14204447	14198439	50	-443.23578
chr_W	14204470	14223065	14214524	50	-499.92262
chr_W	14223087	14241840	14234948	50	-410.37615
chr_W	14241855	14251176	14246862	50	-468.72889
chr_W	14251221	14263196	14257179	50	-417.25005
chr_W	14264052	14280297	14270063	50	-530.24843
chr_W	14280592	14291978	14286190	50	-521.56030
chr_W	14293137	14310573	14304272	50	-478.51375
chr_W	14310604	14320286	14316035	50	-417.52599
chr_W	14320373	14331717	14326982	50	-458.58934
chr_W	14331733	14612455	14391919	50	-439.34731
chr_W	14612579	14624005	14617934	50	-408.94710
chr_W	14625133	14638057	14632171	50	-458.07823
chr_W	14638219	14651475	14646272	50	-456.30267
chr_W	14651572	14659869	14655423	50	-403.20563
chr_W	14660089	14670246	14664760	50	-408.41450
chr_W	14670312	14682838	14677488	50	-483.47767
chr_W	14682848	14701464	14690608	50	-468.74112
chr_W	14701538	14711655	14707357	50	-455.13424
chr_W	14711774	14723959	14718268	50	-368.13679
chr_W	14724131	14734545	14729443	50	-532.05917
chr_W	14734649	14747008	14740625	50	-486.30587
chr_W	14747037	14757932	14751649	50	-459.64397
chr_W	14757942	14773317	14764445	50	-454.34737
chr_W	14773602	14798085	14787471	50	-543.28325
chr_W	14798860	14805266	14801948	50	-463.75338
chr_W	14805479	14813268	14809719	50	-406.67503
chr_W	14813397	14831273	14821536	50	-476.29144
chr_W	14831663	14842851	14838176	50	-442.36887
chr_W	14843066	14857764	14850520	50	-476.18103
chr_W	14858486	14867134	14863369	50	-468.06971
chr_W	14867511	14882081	14874690	50	-414.60966
chr_W	14882104	14892313	14887489	50	-388.64402
chr_W	14892660	14903751	14898961	50	-395.71052
chr_W	14903788	14912561	14908015	50	-435.76088
chr_W	14912593	14930910	14923704	50	-357.38457
chr_W	14930939	14951425	14939322	50	-549.17016
chr_W	14951492	14966692	14957317	50	-494.56468
chr_W	14966694	14986354	14977442	50	-431.28907
chr_W	14986384	14996093	14991854	50	-496.83176
chr_W	14996302	15013014	15004874	50	-418.02705
chr_W	15013096	15022384	15017479	50	-491.66722
chr_W	15022389	15031125	15026694	50	-477.95693
chr_W	15031412	15039852	15035922	50	-445.98253
chr_W	15039858	15053351	15048927	50	-406.06135
chr_W	15053392	15065330	15062136	50	-477.52314
chr_W	15065474	15075352	15069878	50	-485.46515
chr_W	15075892	15089969	15081843	50	-433.01948
chr_W	15090217	15122663	15102931	50	-444.51735
chr_W	15123133	15146485	15138487	50	-429.82555
chr_W	15146573	15161410	15151960	50	-470.66649
chr_W	15161543	15221151	15190526	50	-426.23229
chr_W	15221159	15231271	15226092	50	-487.11978
chr_W	15231277	15238965	15235217	50	-416.15281
chr_W	15238995	15249327	15244257	50	-443.94846
chr_W	15249487	15258806	15253985	50	-405.30099
chr_W	15259159	15270177	15264617	50	-474.63798
chr_W	15270902	15287963	15278356	50	-420.94089
chr_W	15288125	15295742	15291458	50	-467.81500
chr_W	15295985	15310189	15303310	50	-383.19749
chr_W	15310293	15320836	15315962	50	-474.67633
chr_W	15320850	15338069	15333886	50	-442.77105
chr_W	15338070	15348809	15342929	50	-591.11042
chr_W	15349034	15357015	15353323	50	-446.52711
chr_W	15357093	15373307	15363327	50	-448.06019
chr_W	15373310	15384402	15378579	50	-489.35379
chr_W	15384696	15400303	15390432	50	-499.16280
chr_W	15401550	15432013	15415769	50	-423.23208
chr_W	15432031	15452485	15444667	50	-473.23728
chr_W	15454122	15470381	15463473	50	-443.64044
chr_W	15470765	15487126	15478206	50	-427.56786
chr_W	15487202	15511894	15499374	50	-413.43384
chr_W	15512019	15542823	15526609	50	-408.63001
chr_W	15543430	15571346	15555133	50	-507.33244
chr_W	15571353	15590141	15583582	50	-443.40563
chr_W	15590231	15602662	15596390	50	-458.25438
chr_W	15602795	15627604	15615122	50	-480.45622
chr_W	15627675	15663685	15646169	50	-504.40917
chr_W	15663762	15680851	15672166	50	-447.70251
chr_W	15681279	15699156	15688353	50	-420.39329
chr_W	15699282	15707631	15703757	50	-359.29634
chr_W	15709004	15753364	15722163	50	-514.36950
chr_W	15753523	15762708	15757688	50	-486.20845
chr_W	15762765	15772420	15767681	50	-428.54016
chr_W	15772535	15781382	15776442	50	-365.56156
chr_W	15781647	15798916	15787477	50	-561.58752
chr_W	15799107	15812639	15807407	50	-485.55550
chr_W	15812659	15840269	15824686	50	NA
chr_W	15840287	15850592	15845282	50	-429.00074
chr_W	15850917	15863739	15856931	50	-434.61341
chr_W	15863894	15873497	15868810	50	-427.81096
chr_W	15873665	15892716	15881483	50	-445.15884
chr_W	15892905	15908697	15900439	50	-357.13526
chr_W	15908756	15921179	15913189	50	NA
chr_W	15921266	15938656	15927345	50	-425.52031
chr_W	15938675	15951110	15945610	50	-434.13459
chr_W	15951182	15969977	15963071	50	-509.77376
chr_W	15970068	15981271	15976817	50	-452.31976
chr_W	15981295	15999639	15989077	50	-429.16434
chr_W	15999806	16017027	16008042	50	-482.46855
chr_W	16017354	16031345	16024598	50	-471.51055
chr_W	16031503	16044430	16036337	50	-424.08863
chr_W	16044463	16065404	16054370	50	-431.88732
chr_W	16065458	16076978	16071257	50	-419.41778
chr_W	16077100	16089945	16084503	50	-463.39899
chr_W	16089996	16101047	16096381	50	-465.36984
chr_W	16101241	16109430	16104621	50	-417.13876
chr_W	16109702	16118535	16114353	50	-426.00106
chr_W	16118553	16125326	16122211	50	-560.57314
chr_W	16125335	16141476	16130368	50	-687.83465
chr_W	16141511	16204039	16148746	50	-479.52630
chr_W	16204164	16216333	16210410	50	-403.01623
chr_W	16216448	16227108	16221452	50	NA
chr_W	16227183	16247271	16239398	50	NA
chr_W	16250405	16283281	16265574	50	NA
chr_W	16283289	16293213	16288557	50	NA
chr_W	16293398	16321596	16314292	50	-390.90795
chr_W	16322409	16332894	16326533	50	-408.97679
chr_W	16332921	16341881	16336270	50	-413.17996
chr_W	16342032	16352192	16347874	50	-402.88965
chr_W	16352248	16373425	16358621	50	-449.68150
chr_W	16374164	16388105	16380890	50	-399.46018
chr_W	16388383	16404580	16393866	50	-426.16107
chr_W	16404789	16412676	16408493	50	-387.49770
chr_W	16412858	16440738	16424912	50	-356.32230
chr_W	16441514	16463591	16456394	50	-394.36455
chr_W	16463628	16471084	16467248	50	-435.96457
chr_W	16471091	16479859	16475877	50	-443.84039
chr_W	16479906	16509882	16485018	50	-392.55948
chr_W	16517090	16696950	16595921	50	-526.67380
chr_W	16697164	16750774	16728433	50	-442.16112
chr_W	16750788	16769059	16759574	50	-379.98938
chr_W	16769639	16791705	16782548	50	-482.37505
chr_W	16791805	16801560	16796930	50	-440.30642
chr_W	16801623	16813665	16808249	50	-433.16426
chr_W	16813854	16832572	16825133	50	-414.71503
chr_W	16833080	16844341	16838009	50	-444.91293
chr_W	16844566	16872834	16855592	50	-448.20233
chr_W	16872860	16881863	16876905	50	-549.67748
chr_W	16882074	16896582	16891449	50	-393.44737
chr_W	16896619	16907347	16902068	50	-469.63432
chr_W	16907446	16919234	16913611	50	-470.80111
chr_W	16919542	16992419	16951473	50	-705.27271
chr_W	16995192	17034634	17012209	50	-740.13145
chr_W	17034702	18643722	17425488	50	-651.03710
chr_W	18644618	18815154	18710372	50	-632.37219
chr_W	18815371	18873380	18845230	50	-717.56324
chr_W	18873410	18897290	18886902	50	-727.43381
chr_W	18897321	18924157	18914109	50	-462.68822
chr_W	18924278	18943049	18932914	50	-424.40789
chr_W	18943337	18952218	18947582	50	-454.51021
chr_W	18952274	18966194	18961690	50	-457.93452
chr_W	18966534	18977957	18971811	50	-398.82390
chr_W	18978908	18997543	18987023	50	-542.11996
chr_W	18997925	19067122	19035853	50	-495.50474
chr_W	19067954	19091321	19082825	50	-436.89142
chr_W	19091438	19126911	19104765	50	-495.28612
chr_W	19128797	19221635	19181070	50	-519.75109
chr_W	19222038	19230299	19225879	50	-463.94642
chr_W	19230509	19241386	19236740	50	-435.43135
chr_W	19242294	19270426	19262240	50	-446.59766
chr_W	19271019	19281693	19276019	50	-514.47428
chr_W	19281703	19298364	19292198	50	-388.39074
chr_W	19298599	19318236	19312825	50	-429.00071
chr_W	19318331	19330609	19324621	50	-442.47032
chr_W	19334752	19350145	19342827	50	-420.08489
chr_W	19350720	19370861	19359929	50	-461.19332
chr_W	19370892	19392654	19382648	50	-406.54341
chr_W	19393020	19408636	19401086	50	-422.41906
chr_W	19409778	19430360	19418632	50	-374.78829
chr_W	19430421	19452175	19445079	50	-423.45386
chr_W	19452598	19466031	19458977	50	-416.17929
chr_W	19466148	19481318	19471885	50	-504.77889
chr_W	19481402	19490411	19485670	50	-572.41480
chr_W	19490472	19500535	19495662	50	-533.39672
chr_W	19500896	19515752	19508310	50	-548.86040
chr_W	19515753	19534536	19526260	50	-366.61456
chr_W	19534584	19733561	19574906	50	-381.66164
chr_W	19733900	19835853	19816006	50	-457.05029
chr_W	19836300	19890491	19874428	50	-512.69165
chr_W	19890605	19927183	19899293	50	-426.90107
chr_W	19927196	19934863	19930926	50	-486.26367
chr_W	19934910	19944366	19939459	50	-511.12430
chr_W	19945441	19954613	19950443	50	-437.25905
chr_W	19954953	19965219	19959431	50	-484.74429
chr_W	19965401	19981259	19971615	50	-462.18810
chr_W	19981475	19996553	19989921	50	-399.22166
chr_W	19997022	20008876	20001484	50	-472.01488
chr_W	20009645	20024626	20015233	50	-414.17436
chr_W	20024811	20051953	20035963	50	-512.36635
chr_W	20052566	20063673	20058483	50	-422.34811
chr_W	20063701	20077568	20069919	50	-465.83348
chr_W	20077616	20099068	20084789	50	-427.74609
chr_W	20101443	20140645	20122235	50	-526.29953
chr_W	20140744	20157885	20149293	50	-521.56196
chr_W	20157945	20166577	20162342	50	-477.94445
chr_W	20166662	20181335	20170759	50	-499.14872
chr_W	20181538	20194597	20187342	50	-581.29032
chr_W	20194740	20201994	20198179	50	-423.21363
chr_W	20202072	20214648	20208683	50	-473.76799
chr_W	20214783	20223226	20219192	50	-563.74126
chr_W	20223228	20235563	20230492	50	-546.90998
chr_W	20235642	20246191	20240630	50	-426.04907
chr_W	20246432	20267197	20254041	50	-432.82092
chr_W	20267564	20291424	20282757	50	-390.82055
chr_W	20291625	20297357	20293994	50	-427.72668
chr_W	20297372	20308057	20302879	50	-499.89028
chr_W	20308058	20315503	20311800	50	-465.19745
chr_W	20315504	20327792	20320183	50	-597.91313
chr_W	20328084	20338352	20332609	50	-411.62639
chr_W	20339103	20376093	20347232	50	-424.81442
chr_W	20376118	20387117	20380892	50	-443.62892
chr_W	20387120	20428788	20400751	50	-474.91908
chr_W	20428795	20465800	20449620	50	-478.76429
chr_W	20465843	20480362	20471880	50	-447.91543
chr_W	20480657	20491072	20487078	50	-478.04066
chr_W	20491448	20504252	20498708	50	-399.55012
chr_W	20504425	20518979	20512186	50	-398.87401
chr_W	20519379	20528456	20523623	50	-460.01271
chr_W	20528606	20535830	20531640	50	-507.52629
chr_W	20535885	20585332	20561482	50	-391.62027
chr_W	20585429	20600988	20594600	50	-570.08485
chr_W	20601247	20613232	20607521	50	-424.38059
chr_W	20613286	20622382	20616629	50	-485.27470
chr_W	20622525	20628899	20626222	50	-431.75129
chr_W	20628958	20657552	20640855	50	-470.66254
chr_W	20657801	20671690	20666394	50	-485.84948
chr_W	20671731	20682750	20677441	50	-462.48357
chr_W	20682752	20694262	20688506	50	-442.11576
chr_W	20694330	20719088	20700508	50	-434.48601
chr_W	20719217	20735707	20724180	50	-479.65612
chr_W	20735982	20744202	20740208	50	-392.66615
chr_W	20744240	20758019	20751958	50	-492.92059
chr_W	20758032	20764385	20760699	50	-465.21877
chr_W	20764510	20774569	20769659	50	-512.70723
chr_W	20774748	20795140	20778874	50	-438.23183
chr_W	20795191	20803660	20799059	50	-408.94688
chr_W	20803688	20811350	20807180	50	-389.94147
chr_W	20811410	20831927	20818017	50	-461.43823
chr_W	20831944	20838986	20835419	50	-476.97346
chr_W	20839013	20846393	20843106	50	-398.01666
chr_W	20846487	20855542	20851430	50	-509.17497
chr_W	20855553	20862559	20859406	50	-403.05196
chr_W	20862569	20871370	20867541	50	-486.51448
chr_W	20871512	20892781	20878457	50	-514.99335
chr_W	20893237	20905122	20898473	50	-402.86395
chr_W	20905267	20911641	20908274	50	-401.99578
chr_W	20911713	20917926	20915094	50	-425.54228
chr_W	20917946	20925746	20923140	50	-452.89683
chr_W	20925946	20931850	20929198	50	-405.41671
chr_W	20931856	20940767	20936532	50	-466.60632
chr_W	20942431	20951279	20946283	50	-365.04696
chr_W	20951981	20968808	20961843	50	-469.55548
chr_W	20968822	20979840	20974118	50	-398.94306
chr_W	20979847	20991337	20985438	50	-374.33685
chr_W	20991369	20999076	20995374	50	-427.78730
chr_W	20999220	21012170	21007426	50	-495.80109
chr_W	21012335	21019914	21015971	50	-381.70079
chr_W	21020232	21051578	21028346	50	-423.79766
chr_W	21052700	21175938	21148105	50	-436.35411
chr_W	21176003	21183345	21180382	50	-512.43460
chr_W	21183544	21194508	21188763	50	-459.99778
chr_W	21194602	21204262	21199599	50	-427.33975
chr_W	21204421	21213787	21209591	50	-475.32191
chr_W	21215092	21228592	21221541	50	-446.27447
chr_W	21228630	21239666	21234680	50	-445.98304
chr_W	21239700	21263316	21251083	50	-430.29543
chr_W	21263368	21271749	21267459	50	-370.82841
chr_W	21272380	21280904	21275130	50	-452.86910
chr_W	21281339	21306976	21292970	50	-548.24238
chr_W	21307304	21330065	21317932	50	-644.80232
chr_W	21332491	21355290	21340331	50	-623.27803
chr_W	21355291	21371503	21363457	50	-692.17023
chr_W	21371608	21392883	21380776	50	-755.40934
chr_W	21393376	21425705	21406552	50	-907.98404
chr_W	21425969	21481459	21452954	50	-691.05999
chr_W	21481597	21619904	21546512	50	-495.45526
chr_W	21619925	21652694	21645062	50	-421.55742
chr_W	21652708	21665708	21659760	50	-502.61379
chr_W	21665857	21677346	21671676	50	-487.53245
chr_W	21677574	21697995	21686402	50	-525.28335
chr_W	21697996	21705376	21701580	50	-491.57593
chr_W	21705520	21722545	21711629	50	-527.10001
chr_W	21722630	21907261	21834572	50	-459.08810
chr_W	21907472	21939042	21927798	50	-508.98361
chr_W	21940681	21962801	21954537	50	-489.52013
chr_W	21963032	21974073	21967523	50	-494.59582
chr_W	21974103	21986865	21980721	50	-523.85389
chr_W	21987035	22004091	21996543	50	-485.35414
chr_W	22004868	22037885	22018977	50	-461.76792
chr_W	22038028	22050381	22043918	50	-475.03032
chr_W	22050436	22053669	22052357	12	NA
